172.68.229.175 - - [20/Aug/2025:14:53:34 +0000] "GET /robots.txt HTTP/1.1" 301 559 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
172.70.163.32 - - [21/Aug/2025:20:47:26 +0000] "GET /wp-includes/pomo/f35.php HTTP/1.1" 404 3057 "-" "-"
172.69.43.189 - - [21/Aug/2025:20:47:26 +0000] "GET /wp-includes/block-supports/makeasmtp.php HTTP/1.1" 301 663 "-" "-"
172.69.224.207 - - [21/Aug/2025:20:47:26 +0000] "GET /wp-includes/block-supports/makeasmtp.php HTTP/1.1" 301 693 "-" "-"
172.71.241.62 - - [21/Aug/2025:20:47:26 +0000] "GET /wp-includes/block-supports/makeasmtp.php HTTP/1.1" 404 6383 "-" "-"
172.70.90.159 - - [21/Aug/2025:20:47:27 +0000] "GET /wp-includes/style-engine/rk2.php HTTP/1.1" 301 647 "-" "-"
172.71.178.51 - - [21/Aug/2025:20:47:27 +0000] "GET /wp-includes/style-engine/rk2.php HTTP/1.1" 301 677 "-" "-"
172.70.90.143 - - [21/Aug/2025:20:47:27 +0000] "GET /wp-includes/style-engine/rk2.php HTTP/1.1" 404 6383 "-" "-"
172.71.241.33 - - [21/Aug/2025:20:47:27 +0000] "GET /files/gecko-litespeed.php HTTP/1.1" 301 633 "-" "-"
172.71.241.98 - - [21/Aug/2025:20:47:27 +0000] "GET /files/gecko-litespeed.php HTTP/1.1" 301 663 "-" "-"
172.70.163.32 - - [21/Aug/2025:20:47:27 +0000] "GET /files/gecko-litespeed.php HTTP/1.1" 404 3057 "-" "-"
172.71.241.33 - - [21/Aug/2025:20:47:27 +0000] "GET /wp-includes/sitemaps/providers/setup-config.php HTTP/1.1" 301 676 "-" "-"
172.68.229.86 - - [21/Aug/2025:20:47:28 +0000] "GET /wp-includes/sitemaps/providers/setup-config.php HTTP/1.1" 301 4011 "-" "-"
172.69.224.120 - - [21/Aug/2025:20:47:28 +0000] "GET /wp-includes/sitemaps/providers/setup-config.php HTTP/1.1" 404 6383 "-" "-"
172.69.224.120 - - [21/Aug/2025:20:47:28 +0000] "GET /wp-includes/block-patterns/defaults.php HTTP/1.1" 301 660 "-" "-"
172.70.86.27 - - [21/Aug/2025:20:47:28 +0000] "GET /wp-includes/block-patterns/defaults.php HTTP/1.1" 301 691 "-" "-"
172.70.86.226 - - [21/Aug/2025:20:47:28 +0000] "GET /wp-includes/block-patterns/defaults.php HTTP/1.1" 404 6383 "-" "-"
172.69.224.120 - - [21/Aug/2025:20:47:28 +0000] "GET /wp-includes/widgets/index.php HTTP/1.1" 301 640 "-" "-"
172.70.163.16 - - [21/Aug/2025:20:47:28 +0000] "GET /wp-includes/widgets/index.php HTTP/1.1" 301 3975 "-" "-"
172.70.86.226 - - [21/Aug/2025:20:47:28 +0000] "GET /wp-includes/widgets/index.php HTTP/1.1" 404 3057 "-" "-"
172.70.85.6 - - [21/Aug/2025:20:47:28 +0000] "GET /wp-admin/css/ty.php HTTP/1.1" 301 620 "-" "-"
172.68.229.86 - - [21/Aug/2025:20:47:29 +0000] "GET /wp-admin/css/ty.php HTTP/1.1" 301 651 "-" "-"
172.69.224.120 - - [21/Aug/2025:20:47:29 +0000] "GET /wp-admin/css/ty.php HTTP/1.1" 404 3057 "-" "-"
172.71.241.33 - - [21/Aug/2025:20:47:29 +0000] "GET /wp-content/languages/mah.php HTTP/1.1" 301 638 "-" "-"
162.158.216.207 - - [21/Aug/2025:20:47:29 +0000] "GET /wp-content/languages/mah.php HTTP/1.1" 301 3973 "-" "-"
141.101.98.47 - - [21/Aug/2025:20:47:29 +0000] "GET /wp-content/languages/mah.php HTTP/1.1" 404 6383 "-" "-"
172.69.224.120 - - [21/Aug/2025:20:47:30 +0000] "GET /update/upload.php HTTP/1.1" 301 616 "-" "-"
172.71.178.51 - - [21/Aug/2025:20:47:30 +0000] "GET /update/upload.php HTTP/1.1" 301 647 "-" "-"
172.70.163.32 - - [21/Aug/2025:20:47:30 +0000] "GET /update/upload.php HTTP/1.1" 404 3057 "-" "-"
172.70.85.6 - - [21/Aug/2025:20:47:31 +0000] "GET /wp-content/uploads/2024/as.php HTTP/1.1" 301 642 "-" "-"
172.68.229.86 - - [21/Aug/2025:20:47:31 +0000] "GET /wp-content/uploads/2024/as.php HTTP/1.1" 301 673 "-" "-"
172.70.90.143 - - [21/Aug/2025:20:47:31 +0000] "GET /wp-content/uploads/2024/as.php HTTP/1.1" 404 3057 "-" "-"
172.68.229.81 - - [21/Aug/2025:20:47:31 +0000] "GET /wp-admin/includes/edit-tags.php HTTP/1.1" 301 645 "-" "-"
172.69.194.194 - - [21/Aug/2025:20:47:31 +0000] "GET /wp-admin/includes/edit-tags.php HTTP/1.1" 301 3979 "-" "-"
172.69.195.218 - - [21/Aug/2025:20:47:31 +0000] "GET /wp-admin/includes/edit-tags.php HTTP/1.1" 404 6383 "-" "-"
172.69.43.188 - - [21/Aug/2025:20:47:32 +0000] "GET /cgi-bin/cgi-bin/baxa1.phP8 HTTP/1.1" 301 635 "-" "-"
172.71.241.98 - - [21/Aug/2025:20:47:32 +0000] "GET /cgi-bin/cgi-bin/baxa1.phP8 HTTP/1.1" 301 665 "-" "-"
162.158.216.121 - - [21/Aug/2025:20:47:32 +0000] "GET /cgi-bin/cgi-bin/baxa1.phP8 HTTP/1.1" 404 6383 "-" "-"
172.70.85.6 - - [21/Aug/2025:20:47:32 +0000] "GET /wp-content/languages/f35.php HTTP/1.1" 301 638 "-" "-"
162.158.216.207 - - [21/Aug/2025:20:47:32 +0000] "GET /wp-content/languages/f35.php HTTP/1.1" 301 669 "-" "-"
172.70.163.32 - - [21/Aug/2025:20:47:32 +0000] "GET /wp-content/languages/f35.php HTTP/1.1" 404 3057 "-" "-"
172.71.241.33 - - [21/Aug/2025:20:47:32 +0000] "GET /assets/images/db.php?u HTTP/1.1" 301 626 "-" "-"
162.158.216.207 - - [21/Aug/2025:20:47:33 +0000] "GET /assets/images/db.php?u HTTP/1.1" 301 657 "-" "-"
141.101.98.47 - - [21/Aug/2025:20:47:33 +0000] "GET /assets/images/db.php?u HTTP/1.1" 404 3057 "-" "-"
172.70.162.18 - - [21/Aug/2025:20:47:33 +0000] "GET /cgi-bin/media.php HTTP/1.1" 301 617 "-" "-"
172.68.229.86 - - [21/Aug/2025:20:47:33 +0000] "GET /cgi-bin/media.php HTTP/1.1" 301 647 "-" "-"
172.71.241.62 - - [21/Aug/2025:20:47:33 +0000] "GET /cgi-bin/media.php HTTP/1.1" 404 6383 "-" "-"
162.158.216.120 - - [21/Aug/2025:20:47:33 +0000] "GET /wp-includes/js/codemirror/simple.php HTTP/1.1" 301 655 "-" "-"
172.69.224.206 - - [21/Aug/2025:20:47:34 +0000] "GET /wp-includes/js/codemirror/simple.php HTTP/1.1" 301 3989 "-" "-"
172.70.86.225 - - [21/Aug/2025:20:47:34 +0000] "GET /wp-includes/js/codemirror/simple.php HTTP/1.1" 404 6383 "-" "-"
172.70.85.6 - - [21/Aug/2025:20:47:34 +0000] "GET /wp-includes/images/wlw/system_log.php HTTP/1.1" 301 656 "-" "-"
172.69.194.194 - - [21/Aug/2025:20:47:34 +0000] "GET /wp-includes/images/wlw/system_log.php HTTP/1.1" 301 687 "-" "-"
162.158.216.121 - - [21/Aug/2025:20:47:34 +0000] "GET /wp-includes/images/wlw/system_log.php HTTP/1.1" 404 3057 "-" "-"
172.71.178.33 - - [21/Aug/2025:20:47:35 +0000] "GET /wp-admin/network/up.php HTTP/1.1" 301 629 "-" "-"
172.71.241.98 - - [21/Aug/2025:20:47:35 +0000] "GET /wp-admin/network/up.php HTTP/1.1" 301 659 "-" "-"
172.70.90.143 - - [21/Aug/2025:20:47:35 +0000] "GET /wp-admin/network/up.php HTTP/1.1" 404 3057 "-" "-"
172.69.224.121 - - [21/Aug/2025:20:47:35 +0000] "GET /update/worksec.php HTTP/1.1" 301 619 "-" "-"
172.70.86.27 - - [21/Aug/2025:20:47:35 +0000] "GET /update/worksec.php HTTP/1.1" 301 3953 "-" "-"
172.68.229.122 - - [21/Aug/2025:20:47:35 +0000] "GET /update/worksec.php HTTP/1.1" 404 6383 "-" "-"
172.69.224.121 - - [21/Aug/2025:20:47:35 +0000] "GET /wp-includes/customize/readme.php HTTP/1.1" 301 646 "-" "-"
172.68.229.86 - - [21/Aug/2025:20:47:35 +0000] "GET /wp-includes/customize/readme.php HTTP/1.1" 301 677 "-" "-"
172.70.90.143 - - [21/Aug/2025:20:47:35 +0000] "GET /wp-includes/customize/readme.php HTTP/1.1" 404 3057 "-" "-"
172.69.43.188 - - [21/Aug/2025:20:47:36 +0000] "GET /wp-content/link.php HTTP/1.1" 301 620 "-" "-"
172.71.178.51 - - [21/Aug/2025:20:47:36 +0000] "GET /wp-content/link.php HTTP/1.1" 301 3955 "-" "-"
162.158.216.121 - - [21/Aug/2025:20:47:36 +0000] "GET /wp-content/link.php HTTP/1.1" 404 3057 "-" "-"
172.69.224.121 - - [21/Aug/2025:20:47:36 +0000] "GET /wp-content/themes/getid3s.php HTTP/1.1" 301 640 "-" "-"
172.70.86.27 - - [21/Aug/2025:20:47:36 +0000] "GET /wp-content/themes/getid3s.php HTTP/1.1" 301 671 "-" "-"
172.71.241.62 - - [21/Aug/2025:20:47:36 +0000] "GET /wp-content/themes/getid3s.php HTTP/1.1" 404 3057 "-" "-"
162.158.216.120 - - [21/Aug/2025:20:47:36 +0000] "GET /wp-includes/js/codemirror/edit.php HTTP/1.1" 301 650 "-" "-"
162.158.216.207 - - [21/Aug/2025:20:47:37 +0000] "GET /wp-includes/js/codemirror/edit.php HTTP/1.1" 301 681 "-" "-"
172.69.195.218 - - [21/Aug/2025:20:47:37 +0000] "GET /wp-includes/js/codemirror/edit.php HTTP/1.1" 404 6383 "-" "-"
172.69.224.121 - - [21/Aug/2025:20:47:37 +0000] "GET /wp-includes/images/wlw/xp.php HTTP/1.1" 301 640 "-" "-"
172.71.241.98 - - [21/Aug/2025:20:47:37 +0000] "GET /wp-includes/images/wlw/xp.php HTTP/1.1" 301 671 "-" "-"
172.69.195.218 - - [21/Aug/2025:20:47:37 +0000] "GET /wp-includes/images/wlw/xp.php HTTP/1.1" 404 3057 "-" "-"
172.71.241.33 - - [21/Aug/2025:20:47:37 +0000] "GET /wp-includes/IXR/test.php HTTP/1.1" 301 630 "-" "-"
172.71.178.51 - - [21/Aug/2025:20:47:38 +0000] "GET /wp-includes/IXR/test.php HTTP/1.1" 301 661 "-" "-"
172.69.224.121 - - [21/Aug/2025:20:47:38 +0000] "GET /wp-includes/IXR/test.php HTTP/1.1" 404 6382 "-" "-"
172.68.229.81 - - [21/Aug/2025:20:47:38 +0000] "GET /wp-content/mu-plugins/403.php HTTP/1.1" 301 641 "-" "-"
172.71.241.98 - - [21/Aug/2025:20:47:38 +0000] "GET /wp-content/mu-plugins/403.php HTTP/1.1" 301 671 "-" "-"
162.158.216.121 - - [21/Aug/2025:20:47:38 +0000] "GET /wp-content/mu-plugins/403.php HTTP/1.1" 404 3056 "-" "-"
172.69.224.121 - - [21/Aug/2025:20:47:38 +0000] "GET /wp-admin/js/admin.php HTTP/1.1" 301 624 "-" "-"
172.71.241.98 - - [21/Aug/2025:20:47:38 +0000] "GET /wp-admin/js/admin.php HTTP/1.1" 301 655 "-" "-"
172.70.163.32 - - [21/Aug/2025:20:47:38 +0000] "GET /wp-admin/js/admin.php HTTP/1.1" 404 6382 "-" "-"
172.68.229.81 - - [21/Aug/2025:20:47:38 +0000] "GET /wp-admin/includes/cong.php HTTP/1.1" 301 634 "-" "-"
172.70.163.17 - - [21/Aug/2025:20:47:39 +0000] "GET /wp-admin/includes/cong.php HTTP/1.1" 301 3969 "-" "-"
141.101.98.46 - - [21/Aug/2025:20:47:39 +0000] "GET /wp-admin/includes/cong.php HTTP/1.1" 404 6382 "-" "-"
172.69.43.188 - - [21/Aug/2025:20:47:39 +0000] "GET /media.php.INFECTED.php HTTP/1.1" 301 626 "-" "-"
172.71.178.51 - - [21/Aug/2025:20:47:40 +0000] "GET /media.php.INFECTED.php HTTP/1.1" 301 657 "-" "-"
162.158.216.121 - - [21/Aug/2025:20:47:40 +0000] "GET /media.php.INFECTED.php HTTP/1.1" 404 3056 "-" "-"
172.69.43.188 - - [21/Aug/2025:20:47:40 +0000] "GET /admin/lock360.php HTTP/1.1" 301 616 "-" "-"
172.70.163.17 - - [21/Aug/2025:20:47:40 +0000] "GET /admin/lock360.php HTTP/1.1" 301 647 "-" "-"
172.69.224.121 - - [21/Aug/2025:20:47:40 +0000] "GET /admin/lock360.php HTTP/1.1" 404 2368 "-" "-"
172.70.90.159 - - [21/Aug/2025:20:47:40 +0000] "GET /wp-includes/class.php HTTP/1.1" 301 625 "-" "-"
172.71.26.128 - - [21/Aug/2025:20:47:40 +0000] "GET /wp-includes/class.php HTTP/1.1" 301 3959 "-" "-"
172.69.195.218 - - [21/Aug/2025:20:47:40 +0000] "GET /wp-includes/class.php HTTP/1.1" 404 3056 "-" "-"
172.69.43.188 - - [21/Aug/2025:20:47:41 +0000] "GET /wp-includes/widgets/media.php.INFECTED.php HTTP/1.1" 301 666 "-" "-"
172.71.178.51 - - [21/Aug/2025:20:47:41 +0000] "GET /wp-includes/widgets/media.php.INFECTED.php HTTP/1.1" 301 697 "-" "-"
172.70.90.142 - - [21/Aug/2025:20:47:41 +0000] "GET /wp-includes/widgets/media.php.INFECTED.php HTTP/1.1" 404 6382 "-" "-"
172.71.241.33 - - [21/Aug/2025:20:47:41 +0000] "GET /wp-includes/IXR/webadmin.php HTTP/1.1" 301 638 "-" "-"
172.68.229.86 - - [21/Aug/2025:20:47:41 +0000] "GET /wp-includes/IXR/webadmin.php HTTP/1.1" 301 3973 "-" "-"
172.71.178.124 - - [21/Aug/2025:20:47:41 +0000] "GET /wp-includes/IXR/webadmin.php HTTP/1.1" 404 6382 "-" "-"
172.70.162.17 - - [21/Aug/2025:20:47:41 +0000] "GET /wp-content/uploads/2024/maint.php HTTP/1.1" 301 649 "-" "-"
172.69.224.206 - - [21/Aug/2025:20:47:42 +0000] "GET /wp-content/uploads/2024/maint.php HTTP/1.1" 301 3983 "-" "-"
172.71.178.124 - - [21/Aug/2025:20:47:42 +0000] "GET /wp-content/uploads/2024/maint.php HTTP/1.1" 404 3056 "-" "-"
162.158.216.121 - - [21/Aug/2025:20:47:42 +0000] "GET /wp-content/upgrade-temp-backup/0x.php HTTP/1.1" 301 657 "-" "-"
172.71.26.128 - - [21/Aug/2025:20:47:42 +0000] "GET /wp-content/upgrade-temp-backup/0x.php HTTP/1.1" 301 687 "-" "-"
172.71.241.62 - - [21/Aug/2025:20:47:42 +0000] "GET /wp-content/upgrade-temp-backup/0x.php HTTP/1.1" 404 6382 "-" "-"
141.101.98.113 - - [21/Aug/2025:20:47:42 +0000] "GET /wp-includes/images/smilies/link.php HTTP/1.1" 301 653 "-" "-"
172.69.224.206 - - [21/Aug/2025:20:47:42 +0000] "GET /wp-includes/images/smilies/link.php HTTP/1.1" 301 683 "-" "-"
172.68.229.123 - - [21/Aug/2025:20:47:42 +0000] "GET /wp-includes/images/smilies/link.php HTTP/1.1" 500 1177849 "-" "-"
172.70.85.6 - - [21/Aug/2025:20:47:43 +0000] "GET /wp-content/uploads/edit-tags.php HTTP/1.1" 301 647 "-" "-"
172.71.178.51 - - [21/Aug/2025:20:47:43 +0000] "GET /wp-content/uploads/edit-tags.php HTTP/1.1" 301 677 "-" "-"
172.69.195.218 - - [21/Aug/2025:20:47:43 +0000] "GET /wp-content/uploads/edit-tags.php HTTP/1.1" 500 1174506 "-" "-"
172.70.85.6 - - [21/Aug/2025:20:47:44 +0000] "GET /wp-includes/fonts/core.php HTTP/1.1" 301 634 "-" "-"
172.69.224.206 - - [21/Aug/2025:20:47:44 +0000] "GET /wp-includes/fonts/core.php HTTP/1.1" 301 665 "-" "-"
141.101.98.47 - - [21/Aug/2025:20:47:44 +0000] "GET /wp-includes/fonts/core.php HTTP/1.1" 500 1177793 "-" "-"
172.70.90.159 - - [21/Aug/2025:20:47:44 +0000] "GET /wp-includes/ID3/menu.php HTTP/1.1" 301 630 "-" "-"
172.68.229.86 - - [21/Aug/2025:20:47:44 +0000] "GET /wp-includes/ID3/menu.php HTTP/1.1" 301 661 "-" "-"
172.70.90.142 - - [21/Aug/2025:20:47:45 +0000] "GET /wp-includes/ID3/menu.php HTTP/1.1" 500 1174454 "-" "-"
172.68.229.81 - - [21/Aug/2025:20:47:45 +0000] "GET /wp-includes/assets/wp-damin.php HTTP/1.1" 301 645 "-" "-"
172.68.229.86 - - [21/Aug/2025:20:47:45 +0000] "GET /wp-includes/assets/wp-damin.php HTTP/1.1" 301 675 "-" "-"
141.101.98.47 - - [21/Aug/2025:20:47:45 +0000] "GET /wp-includes/assets/wp-damin.php HTTP/1.1" 500 1177803 "-" "-"
172.69.43.189 - - [21/Aug/2025:20:47:46 +0000] "GET /wp-content/plugins/seoplugins/gecko-litespeed.php HTTP/1.1" 301 681 "-" "-"
172.69.194.195 - - [21/Aug/2025:20:47:46 +0000] "GET /wp-content/plugins/seoplugins/gecko-litespeed.php HTTP/1.1" 301 4015 "-" "-"
172.71.178.124 - - [21/Aug/2025:20:47:46 +0000] "GET /wp-content/plugins/seoplugins/gecko-litespeed.php HTTP/1.1" 500 1174568 "-" "-"
172.68.229.81 - - [21/Aug/2025:20:47:46 +0000] "GET /wp-includes/Text/moon.php HTTP/1.1" 301 632 "-" "-"
172.69.224.206 - - [21/Aug/2025:20:47:46 +0000] "GET /wp-includes/Text/moon.php HTTP/1.1" 301 663 "-" "-"
172.69.195.218 - - [21/Aug/2025:20:47:46 +0000] "GET /wp-includes/Text/moon.php HTTP/1.1" 500 1177831 "-" "-"
141.101.98.113 - - [21/Aug/2025:20:47:47 +0000] "GET /wp-includes/blocks/item.php HTTP/1.1" 301 636 "-" "-"
162.158.216.207 - - [21/Aug/2025:20:47:47 +0000] "GET /wp-includes/blocks/item.php HTTP/1.1" 301 3971 "-" "-"
172.70.86.225 - - [21/Aug/2025:20:47:47 +0000] "GET /wp-includes/blocks/item.php HTTP/1.1" 500 1177789 "-" "-"
172.71.178.32 - - [21/Aug/2025:20:47:47 +0000] "GET /wp-includes/assets/upload.php HTTP/1.1" 301 641 "-" "-"
172.69.194.195 - - [21/Aug/2025:20:47:48 +0000] "GET /wp-includes/assets/upload.php HTTP/1.1" 301 671 "-" "-"
172.71.178.125 - - [21/Aug/2025:20:47:48 +0000] "GET /wp-includes/assets/upload.php HTTP/1.1" 500 1177801 "-" "-"
172.71.241.33 - - [21/Aug/2025:20:47:48 +0000] "GET /wp-admin/edit-tags.php HTTP/1.1" 301 627 "-" "-"
172.68.229.86 - - [21/Aug/2025:20:47:49 +0000] "GET /wp-admin/edit-tags.php HTTP/1.1" 301 657 "-" "-"
172.69.224.120 - - [21/Aug/2025:20:47:49 +0000] "GET /wp-admin/edit-tags.php HTTP/1.1" 500 1177771 "-" "-"
162.158.216.121 - - [21/Aug/2025:20:47:49 +0000] "GET /wp-includes/rest-api/endpoints/wp-damin.php HTTP/1.1" 301 669 "-" "-"
162.158.216.207 - - [21/Aug/2025:20:47:49 +0000] "GET /wp-includes/rest-api/endpoints/wp-damin.php HTTP/1.1" 301 699 "-" "-"
172.68.229.123 - - [21/Aug/2025:20:47:49 +0000] "GET /wp-includes/rest-api/endpoints/wp-damin.php HTTP/1.1" 500 1177849 "-" "-"
172.68.229.81 - - [21/Aug/2025:20:47:49 +0000] "GET /wp-content/themes/cay-van-phong/maint.php HTTP/1.1" 301 664 "-" "-"
172.71.178.51 - - [21/Aug/2025:20:47:49 +0000] "GET /wp-content/themes/cay-van-phong/maint.php HTTP/1.1" 301 3999 "-" "-"
162.158.216.121 - - [21/Aug/2025:20:47:50 +0000] "GET /wp-content/themes/cay-van-phong/maint.php HTTP/1.1" 500 1177885 "-" "-"
172.70.162.18 - - [21/Aug/2025:20:47:50 +0000] "GET /wp-includes/js/codemirror/info.php HTTP/1.1" 301 651 "-" "-"
172.70.163.16 - - [21/Aug/2025:20:47:50 +0000] "GET /wp-includes/js/codemirror/info.php HTTP/1.1" 301 3985 "-" "-"
141.101.98.47 - - [21/Aug/2025:20:47:50 +0000] "GET /wp-includes/js/codemirror/info.php HTTP/1.1" 500 1177853 "-" "-"
172.69.43.189 - - [21/Aug/2025:20:47:51 +0000] "GET /wp-content/themes/seotheme/filemanager.php HTTP/1.1" 301 666 "-" "-"
141.101.98.251 - - [21/Aug/2025:20:47:51 +0000] "GET /wp-content/themes/seotheme/filemanager.php HTTP/1.1" 301 4001 "-" "-"
172.70.90.142 - - [21/Aug/2025:20:47:51 +0000] "GET /wp-content/themes/seotheme/filemanager.php HTTP/1.1" 500 1177873 "-" "-"
172.71.178.32 - - [21/Aug/2025:20:47:51 +0000] "GET /wp-includes/ID3/baxa1.phP8 HTTP/1.1" 301 634 "-" "-"
172.69.194.195 - - [21/Aug/2025:20:47:51 +0000] "GET /wp-includes/ID3/baxa1.phP8 HTTP/1.1" 301 665 "-" "-"
172.68.229.122 - - [21/Aug/2025:20:47:51 +0000] "GET /wp-includes/ID3/baxa1.phP8 HTTP/1.1" 500 1177821 "-" "-"
172.68.229.81 - - [21/Aug/2025:20:47:52 +0000] "GET /wp-includes/block-supports/xp.php HTTP/1.1" 301 648 "-" "-"
162.158.216.207 - - [21/Aug/2025:20:47:52 +0000] "GET /wp-includes/block-supports/xp.php HTTP/1.1" 301 679 "-" "-"
141.101.98.46 - - [21/Aug/2025:20:47:52 +0000] "GET /wp-includes/block-supports/xp.php HTTP/1.1" 500 1177815 "-" "-"
172.69.43.189 - - [21/Aug/2025:20:47:52 +0000] "GET /wp-includes/js/codemirror/ty.php HTTP/1.1" 301 646 "-" "-"
172.71.178.51 - - [21/Aug/2025:20:47:52 +0000] "GET /wp-includes/js/codemirror/ty.php HTTP/1.1" 301 677 "-" "-"
141.101.98.47 - - [21/Aug/2025:20:47:53 +0000] "GET /wp-includes/js/codemirror/ty.php HTTP/1.1" 500 1177827 "-" "-"
172.71.178.32 - - [21/Aug/2025:20:47:53 +0000] "GET /wp-content/plugins/moon.php HTTP/1.1" 301 636 "-" "-"
172.71.26.129 - - [21/Aug/2025:20:47:53 +0000] "GET /wp-content/plugins/moon.php HTTP/1.1" 301 3971 "-" "-"
172.70.86.226 - - [21/Aug/2025:20:47:53 +0000] "GET /wp-content/plugins/moon.php HTTP/1.1" 500 1177803 "-" "-"
172.71.178.32 - - [21/Aug/2025:20:47:54 +0000] "GET /wp-includes/images/wlw/themes.php HTTP/1.1" 301 648 "-" "-"
172.69.224.206 - - [21/Aug/2025:20:47:54 +0000] "GET /wp-includes/images/wlw/themes.php HTTP/1.1" 301 3983 "-" "-"
172.71.178.125 - - [21/Aug/2025:20:47:54 +0000] "GET /wp-includes/images/wlw/themes.php HTTP/1.1" 500 1177817 "-" "-"
172.70.90.159 - - [21/Aug/2025:20:47:54 +0000] "GET /.well-known/edit.php HTTP/1.1" 301 623 "-" "-"
141.101.98.251 - - [21/Aug/2025:20:47:54 +0000] "GET /.well-known/edit.php HTTP/1.1" 301 653 "-" "-"
172.69.195.218 - - [21/Aug/2025:20:47:55 +0000] "GET /.well-known/edit.php HTTP/1.1" 500 1177775 "-" "-"
172.70.162.18 - - [21/Aug/2025:20:47:55 +0000] "GET /wp-content/plugins/linkpreview/fucku.php HTTP/1.1" 301 662 "-" "-"
172.69.224.206 - - [21/Aug/2025:20:47:55 +0000] "GET /wp-content/plugins/linkpreview/fucku.php HTTP/1.1" 301 693 "-" "-"
141.101.98.47 - - [21/Aug/2025:20:47:55 +0000] "GET /wp-content/plugins/linkpreview/fucku.php HTTP/1.1" 500 1177831 "-" "-"
141.101.98.112 - - [21/Aug/2025:20:47:55 +0000] "GET /cgi-bin/up.php HTTP/1.1" 301 611 "-" "-"
172.69.224.206 - - [21/Aug/2025:20:47:55 +0000] "GET /cgi-bin/up.php HTTP/1.1" 301 641 "-" "-"
172.70.90.142 - - [21/Aug/2025:20:47:56 +0000] "GET /cgi-bin/up.php HTTP/1.1" 500 1177765 "-" "-"
172.69.224.120 - - [21/Aug/2025:20:47:56 +0000] "GET /assets/images/network.php HTTP/1.1" 301 633 "-" "-"
162.158.216.207 - - [21/Aug/2025:20:47:56 +0000] "GET /assets/images/network.php HTTP/1.1" 301 663 "-" "-"
172.69.195.219 - - [21/Aug/2025:20:47:56 +0000] "GET /assets/images/network.php HTTP/1.1" 500 1177753 "-" "-"
141.101.98.112 - - [21/Aug/2025:20:47:56 +0000] "GET /cgi-bin/setup-config.php HTTP/1.1" 301 630 "-" "-"
162.158.216.207 - - [21/Aug/2025:20:47:56 +0000] "GET /cgi-bin/setup-config.php HTTP/1.1" 301 661 "-" "-"
172.70.86.225 - - [21/Aug/2025:20:47:57 +0000] "GET /cgi-bin/setup-config.php HTTP/1.1" 500 1177773 "-" "-"
172.70.162.18 - - [21/Aug/2025:20:47:57 +0000] "GET /wp-admin/js/widgets/network.php HTTP/1.1" 301 644 "-" "-"
172.69.224.206 - - [21/Aug/2025:20:47:57 +0000] "GET /wp-admin/js/widgets/network.php HTTP/1.1" 301 675 "-" "-"
172.70.90.143 - - [21/Aug/2025:20:47:57 +0000] "GET /wp-admin/js/widgets/network.php HTTP/1.1" 500 1177805 "-" "-"
172.71.178.32 - - [21/Aug/2025:20:47:57 +0000] "GET /.well-known/link.php HTTP/1.1" 301 622 "-" "-"
172.69.224.206 - - [21/Aug/2025:20:47:57 +0000] "GET /.well-known/link.php HTTP/1.1" 301 653 "-" "-"
172.69.224.121 - - [21/Aug/2025:20:47:58 +0000] "GET /.well-known/link.php HTTP/1.1" 500 1177771 "-" "-"
172.70.85.7 - - [21/Aug/2025:20:47:58 +0000] "GET /wp-admin/includes/radio.php HTTP/1.1" 301 637 "-" "-"
172.69.194.195 - - [21/Aug/2025:20:47:58 +0000] "GET /wp-admin/includes/radio.php HTTP/1.1" 301 3971 "-" "-"
172.71.178.125 - - [21/Aug/2025:20:47:58 +0000] "GET /wp-admin/includes/radio.php HTTP/1.1" 500 1177775 "-" "-"
172.71.178.32 - - [21/Aug/2025:20:47:58 +0000] "GET /wp-includes/theme-compat/wp-conflg.php/wp-content/plugins/google-seo-rank/xp.php HTTP/1.1" 301 742 "-" "-"
162.158.216.207 - - [21/Aug/2025:20:47:58 +0000] "GET /wp-includes/theme-compat/wp-conflg.php/wp-content/plugins/google-seo-rank/xp.php HTTP/1.1" 301 773 "-" "-"
172.70.163.33 - - [21/Aug/2025:20:47:58 +0000] "GET /wp-includes/theme-compat/wp-conflg.php/wp-content/plugins/google-seo-rank/xp.php HTTP/1.1" 500 1178021 "-" "-"
162.158.216.121 - - [21/Aug/2025:20:47:59 +0000] "GET /wp-includes/js/getid3s.php HTTP/1.1" 301 635 "-" "-"
172.71.178.50 - - [21/Aug/2025:20:47:59 +0000] "GET /wp-includes/js/getid3s.php HTTP/1.1" 301 3969 "-" "-"
141.101.98.47 - - [21/Aug/2025:20:47:59 +0000] "GET /wp-includes/js/getid3s.php HTTP/1.1" 500 1177901 "-" "-"
141.101.98.112 - - [21/Aug/2025:20:47:59 +0000] "GET /wp-includes/block-patterns/mah.php HTTP/1.1" 301 650 "-" "-"
172.71.26.129 - - [21/Aug/2025:20:47:59 +0000] "GET /wp-includes/block-patterns/mah.php HTTP/1.1" 301 3985 "-" "-"
172.68.229.123 - - [21/Aug/2025:20:47:59 +0000] "GET /wp-includes/block-patterns/mah.php HTTP/1.1" 500 1177819 "-" "-"
162.158.216.121 - - [21/Aug/2025:20:48:00 +0000] "GET /update/wp-2019.php HTTP/1.1" 301 618 "-" "-"
